non_accented,word,frequency,word_length,num_syllables,is_challenging
thechap,thế chấp,5,8,2,
thieu ta,thiếu tá,5,8,2,
cap,cáp,112,3,1,
giandoi,giận dỗi,5,8,2,
nhot nhat,nhột nhạt,5,9,2,
tung,tung,209,4,1,
suc i,sức ì,5,5,2,
noi ruoc,nói rước,5,8,2,
nhu,nhữ,15,3,1,
tatla,tất là,5,6,2,
qua ngay,qua ngày,5,8,2,
suong mieng,sướng miệng,5,11,2,
che hat,chè hạt,5,7,2,
bien dang,biên dạng,5,9,2,
quanh que,quạnh quẽ,5,9,2,
ban nang,bản năng,5,8,2,
dom ngo,dòm ngó,5,7,2,
giaphep,giả phép,5,8,2,
loe xoe,loè xoè,5,7,2,
binh,bình,4442,4,1,
nhieu nhan,nhiều nhặn,5,10,2,
vong kieng,vòng kiềng,10,10,2,
coc,cọc,296,3,1,
gat mau,gắt mấu,5,7,2,
no am,no ấm,5,5,2,
niem cat,niêm cất,5,8,2,
luyen binh,luyện binh,5,10,2,
cun cun,cun củn,5,7,2,
oanh,oanh,96,4,1,
thudientu,thư điện tử,5,11,3,
chuyenmuc,chuyên mục,5,10,2,
tatlualong,tắt lửa lòng,5,12,3,
hihom,hì hợm,5,6,2,
cong tac,công tác,5,8,2,
lanhle,lanh lẹ,5,7,2,
hong,hồng,1004,4,1,
thienco,thiên cổ,5,8,2,
rao buoc,rảo bước,5,8,2,
muuloi,mưu lợi,5,7,2,
tambe,tấm bé,5,6,2,
baochi,bảo chi,5,7,2,
phan lon,phần lớn,5,8,2,
tap hop,tập hợp,5,7,2,
baotuyet,báo tuyết,5,9,2,
troi giang,trời giáng,5,10,2,
dia chat mo,địa chất mỏ,5,11,3,
deo,dẻo,37,3,1,
cat cu,cát cứ,5,6,2,True
mua da,mưa đá,5,6,2,
ungtruoc,ứng trước,5,9,2,
cocde,cốc đế,5,6,2,
lonson,lòn sòn,5,7,2,
canhnach,cạnh nách,5,9,2,
duyenphan,duyên phận,5,10,2,
tinh hoi,tỉnh hội,5,8,2,
dochung,dở chứng,5,8,2,
xenlulo,xen lu lô,5,9,3,
haokhi,hào khí,5,7,2,
thuaduc,thừa đức,5,8,2,
danh,đanh,16,4,1,
chamrai,chậm rãi,5,8,2,
xangtonin,xăng tô nin,5,11,3,
ngua mieng,ngứa miệng,5,10,2,
choamngoam,choàm ngoàm,5,11,2,
cuonthucap,cuộn thứ cấp,5,12,3,
ungcu,ứng cử,5,6,2,
mo,mở,1418,2,1,
canco,cận cổ,5,6,2,True
tncn,tncn,55,4,1,
chieu thu,chiếu thư,5,9,2,
enh bung,ễnh bụng,5,8,2,
gialua,già lửa,5,7,2,
nhen nhet,nhèn nhẹt,5,9,2,
phosphor,phosphor,5,8,1,
chuanmuc,chuẩn mực,5,9,2,
mung,mưng,7,4,1,
may,mậy,5,3,1,True
mau nuoc,màu nước,5,8,2,
buoc sang,bước sang,5,9,2,
nhon tho,nhơn thọ,5,8,2,
the huynh,thế huynh,5,9,2,
maydoi,mấy đời,5,7,2,
ngat vi,ngặt vì,5,7,2,
ngoan ngheo,ngoằn nghèo,5,11,2,
chia khoa,chìa khoá,5,9,2,
beo bui,béo bùi,5,7,2,
tinh thoi,tịnh thới,5,9,2,
formica,formica,5,7,1,
dohay,đỏ hây,5,6,2,
ca cheng,cá chẻng,5,8,2,
tham sinh,thâm sinh,5,9,2,True
banh troi nuoc,bánh trôi nước,5,14,3,
thi cu,thi cử,5,6,2,
bo da,bọ đa,5,5,2,
sai ngoa,sai ngoa,5,8,2,
chinh tam,chỉnh tâm,5,9,2,
thuy dao,thủy đạo,5,8,2,
tu tro,tư trợ,5,6,2,
dao dong do,dao động đồ,5,11,3,
thupham,thứ phẩm,5,8,2,
kieusuc,kiểu sức,5,8,2,
thanhtam,thanh tâm,10,9,2,
dien tien,diện tiền,5,9,2,
danda,đàn đá,5,6,2,
saihonam,sài hồ nam,5,10,3,
botloi,bớt lời,5,7,2,
chac mam,chắc mẩm,5,8,2,
tuy than,tùy thân,5,8,2,
ngat,ngặt,51,4,1,
xe mi na,xê mi na,5,8,3,
anuu,ân ưu,5,5,2,
co ban,cỗ bàn,5,6,2,True
philippineses,philippineses,3,13,1,
parabon,pa ra bôn,5,9,3,
rautaubay,rau tàu bay,5,11,3,
hoang tinh,hoàng tinh,5,10,2,
muitau,mùi tàu,5,7,2,
thuythan,thủy thần,5,9,2,
hon hop,hỗn hợp,5,7,2,
trayluoi,trây lười,5,9,2,True
phon thinh,phồn thịnh,5,10,2,
dothanh,đô thành,5,8,2,
manpreet,manpreet,3,8,1,
nho nho,nhơ nhớ,5,7,2,
ganli,gan lì,5,6,2,
khac voi,khác vời,5,8,2,
dondia,độn địa,5,7,2,
sua lung,sửa lưng,5,8,2,
giao,giáo,1800,4,1,
hoi,hôi,121,3,1,
the nhung,thế nhưng,5,9,2,
phung phuc,phừng phực,5,10,2,
danh lui,đánh lui,5,8,2,
toctiennuoc,tóc tiên nước,5,13,3,
ly thu,lý thú,5,6,2,
ga dong,gà đồng,5,7,2,
op ti man,ốp ti man,5,9,3,
khoi nguyen,khởi nguyên,5,11,2,True
bat dac di,bất đắc dĩ,5,10,3,
toi xop,tơi xốp,5,7,2,
cung mon,cung môn,5,8,2,
te,tế,4200,2,1,
khat,khất,26,4,1,
quay,quay,546,4,1,
lap xuan,lập xuân,5,8,2,
cao nien,cao niên,5,8,2,
nem mui,nếm mùi,5,7,2,
vinhchau,vĩnh châu,5,9,2,
thongoa,thợ ngoã,5,8,2,
dinh,dinh,126,4,1,
gcnqsdd,gcnqsdđ,80,7,1,
tho may,thợ may,5,7,2,
ongong,óng óng,5,7,2,
gia ba ba,giả ba ba,5,9,3,
coi xuan,cỗi xuân,5,8,2,
tai,tái,614,3,1,
phong ho,phòng hờ,5,8,2,True
hat kin,hạt kín,5,7,2,
mantang,mãn tang,5,8,2,
tubien,tư biện,5,7,2,
anngu,ăn ngữ,5,6,2,True
keoong,keo ong,5,7,2,
tiepthi,tiếp thị,5,8,2,
dan,dặn,46,3,1,
ngoan,ngoan,88,5,1,
ducho,dù cho,5,6,2,
chuonchuonkim,chuồn chuồn kim,5,15,3,
chacnich,chắc nịch,5,9,2,
hong van,hồng vận,5,8,2,
apchienluoc,ấp chiến lược,5,13,3,
thuongho,thương hồ,5,9,2,
ansong,ăn sống,5,7,2,
ngangtro,ngáng trở,5,9,2,
nghinhtong,nghinh tống,5,11,2,
de nguoc,đẻ ngược,5,8,2,
dai gi,dại gì,5,6,2,
tong doanh thu,tổng doanh thu,5,14,3,
lanh,lánh,58,4,1,
ram ri,rầm rĩ,5,6,2,
xinhtuoi,xinh tươi,5,9,2,
sonda,sơn đà,5,6,2,True
nhan si,nhân sĩ,5,7,2,
ron chieng,rốn chiêng,5,10,2,
khiphach,khí phách,5,9,2,
vila,vila,5,4,1,
ket tinh hoc,kết tinh học,5,12,3,
lach dach,lạch đạch,5,9,2,
xieuveo,xiêu vẹo,10,8,2,
lamdau,làm đau,5,7,2,
ninhthuy,ninh thuỷ,5,9,2,
giao tai,giáo tài,5,8,2,
hep,hẹp,131,3,1,
bau don,bàu đồn,5,7,2,
caulan,cầu lăn,5,7,2,
loi giai,lời giải,5,8,2,
tia canh,tỉa cành,5,8,2,
giangcap,giáng cấp,5,9,2,
dinhhan,định hạn,5,8,2,
giailong,giải lòng,5,9,2,
luyentap,luyện tập,5,9,2,
kyle,kyle,6,4,1,
nongcot,nòng cột,5,8,2,True
ga co,gà cồ,5,5,2,
conan,cỏ năn,5,6,2,
thamphanquan,thẩm phán quan,5,14,3,
day thang,đầy tháng,5,9,2,
ta hanh,tà hành,5,7,2,
vungvay,vung vẩy,5,8,2,
tu trong,tự trọng,5,8,2,
phucvi,phục vị,5,7,2,True
congqueo,cong queo,5,9,2,True
dinh thuc,dinh thực,5,9,2,
sung,sưng,32,4,1,
quynh khe,quỳnh khê,5,9,2,
nghi tinh,nghi tình,5,9,2,
namupthia,nằm úp thìa,5,11,3,
phoi hoc,phôi học,5,8,2,
ngusac,ngũ sắc,5,7,2,
nghien ngam,nghiền ngẫm,5,11,2,
ky cop,ky cóp,5,6,2,
dongkholanh,đông khô lạnh,5,13,3,
sieu sao,siêu sao,5,8,2,
nhandam,nhàn đàm,5,8,2,
giai phien,giải phiền,5,10,2,
banhco,bạnh cổ,5,7,2,
vni,vni,8,3,1,
tro xuong,trở xuống,5,9,2,
clanhkeximang,clanh ke xi măng,5,16,4,
ynhurang,y như rằng,5,10,3,
hans,hans,6,4,1,
thien truy,thiên truỵ,5,10,2,
vanphuc,vạn phúc,10,8,2,
homte,hôm tê,5,6,2,
chay ma,chạy mả,5,7,2,
tong gia,tổng giá,5,8,2,
dut nut,đút nút,5,7,2,
dong hoc,đồng học,5,8,2,
lo,lỡ,70,2,1,
lomong,lỗ mộng,5,7,2,
phitruong,phi trường,5,10,2,
khongngoi,không ngôi,5,10,2,
congxon,côngxon,5,7,1,
ban cham,bàn chặm,5,8,2,
xec ti phi ca,xẹc ti phi ca,5,13,4,
kinh bon,kinh bổn,5,8,2,
daidom,đại đởm,5,7,2,
nang quai,nắng quái,5,9,2,
dao chu,đảo chữ,5,7,2,
rang bua,răng bừa,5,8,2,
thatkhieu,thất khiếu,5,10,2,
tho son,thổ sơn,5,7,2,
acs,acs,13,3,1,
truong dua,trường đua,5,10,2,
chom,chồm,13,4,1,True
khuc khuyu,khúc khuỷu,5,10,2,
case,ca sê,5,5,2,
caotang,cao tầng,5,8,2,
nam i,nằm ì,5,5,2,
treluong,tre luồng,5,9,2,
dao keo,dao kéo,5,7,2,
acbithoidoai,ác bít hối đoái,5,15,4,True
usa,usa,7,3,1,
tieu tu,tiểu tử,5,7,2,
yenkhe,yên khê,5,7,2,True
khiangung,khỉ ăn gừng,5,11,3,
hoa moc,hoa mộc,5,7,2,
nanhoa,nan hoa,5,7,2,
kin dao,kín đáo,5,7,2,
doi bong,đội bóng,5,8,2,
ngay ngan,ngay ngắn,5,9,2,
tangaicho,tả ngải chồ,5,11,3,
kim anh tu,kim anh tử,5,10,3,
tranh co dong,tranh cổ động,5,13,3,
cut mui,cứt mũi,5,7,2,
diemvuong,diêm vương,15,10,2,
ngungban,ngừng bắn,5,9,2,
ngayngon,ngay ngớn,5,9,2,
daotinlanh,đạo tin lành,5,12,3,
nhu bua bo,như búa bổ,5,10,3,
lidi,li dị,5,5,2,
dangdo,dang dở,5,7,2,
trut bo,trút bỏ,5,7,2,
chan bun,chắn bùn,5,8,2,
votieng,vỡ tiếng,5,8,2,
soi noi,sôi nổi,5,7,2,
quanham,quân hàm,5,8,2,
lao,la ó,5,4,2,
toc chien,tốc chiến,5,9,2,
sac lem,sắc lẻm,5,7,2,
cuu,cứu,1884,3,1,
nguy ngap,nguy ngập,5,9,2,
nhue khi,nhuệ khí,5,8,2,
cuoc tang thuong,cuộc tang thương,5,16,3,
vanhung,vạn hưng,5,8,2,
latti,lát ti,10,6,2,
batdong,bất động,5,8,2,
khoaluan,khóa luận,5,9,2,
tinhdong,tịnh đông,5,9,2,
loan xa ngau,loạn xà ngầu,5,12,3,
u uan,u uẩn,5,5,2,
ngu de,ngự đệ,5,6,2,
motbe,một bề,5,6,2,
culong,culông,5,6,1,
tratmau,trất mấu,5,8,2,
machi,mà chi,5,6,2,
ut,út,137,2,1,
tinhban,tình bạn,5,8,2,
se sot,sẻ sớt,5,6,2,
xuongsong,xương sống,10,10,2,
truong minh gian,trương minh giản,5,16,3,
co man,cơ man,5,6,2,
phep doi xung,phép đối xứng,5,13,3,
xoi lua,xôi lúa,5,7,2,
chia,chia,1912,4,1,
tu cap von,tự cấp vốn,5,10,3,
daochinh,đảo chính,5,9,2,
maps,maps,8,4,1,
thanh sat,thanh sát,5,9,2,
danhban,đánh bạn,5,8,2,True
sinh thieng,sinh thiềng,5,11,2,
thach thuc,thách thức,5,10,2,
clinkerximang,clinker ximăng,5,14,2,
bosat,bò sát,5,6,2,
xetrua,xế trưa,5,7,2,
nhen nhum,nhen nhúm,5,9,2,
vuot mat,vuốt mắt,5,8,2,
xe tu ma,xe tứ mã,5,8,3,
an hai bac,an hải bắc,5,10,3,
tinh y,tinh ý,5,6,2,
bongro,bóng rổ,5,7,2,
doimach,đôi mách,5,8,2,
bandao,bán dạo,5,7,2,
xemhat,xem hát,5,7,2,
homhem,hom hem,5,7,2,
nhonnhon,nhon nhỏn,5,9,2,
de ho,để hở,5,5,2,
song hec,sóng héc,10,8,2,
du am,dư âm,5,5,2,
tanthien,tận thiện,5,9,2,
chemcha,chém cha,5,8,2,
tanpheo,tân pheo,5,8,2,
business,business,8,8,1,
phe,phệ,20,3,1,
hai luu,hải lưu,5,7,2,
bi dai,bí đái,5,6,2,
bikhong,bì khổng,5,8,2,
che,chê,61,3,1,
nhanman,nhân mãn,5,8,2,
xuyen dong,xuyên động,5,10,2,
ngan hoi,ngắn hơi,5,8,2,
loa,loá,5,3,1,
chang rang,chàng ràng,5,10,2,
lucbinh,lục bình,5,8,2,
dang,đảng,1119,4,1,
con sao,con sào,5,7,2,
viphong,ví phỏng,5,8,2,
thuan loai,thuần loại,5,10,2,
nhansam,nhân sâm,5,8,2,
tudongtu,tự động từ,5,10,3,
sinhvien,sinh viên,5,9,2,
day du,dây dù,5,6,2,True
mom ca ngao,mồm cá ngão,5,11,3,
dua,dưa,74,3,1,
dam,đạm,73,3,1,
phi anh hung,phi anh hùng,5,12,3,
proiou,proiou,3,6,1,
nghenu,nghẹn ứ,5,7,2,
cau may,cầu mây,5,7,2,True
bhn,bhn,12,3,1,
lephucsinh,lễ phục sinh,5,12,3,
leo kheo,lèo khèo,5,8,2,
tho thanh,thọ thành,5,9,2,
thu truong,thủ trưởng,5,10,2,
nhatpheo,nhạt phèo,5,9,2,
te,tẻ,46,2,1,
kt,kt,30,2,1,
trongcay,trông cậy,5,9,2,
nai ep,nài ép,5,6,2,
doanhthu,doanh thu,5,9,2,
pheu,phễu,7,4,1,
gang,gặng,8,4,1,True
che co,chẻ cổ,5,6,2,
trong tai,trọng tài,5,9,2,
xin vang,xin vâng,5,8,2,
bongthuytinh,bông thuỷ tinh,5,14,3,
nhu dong,nhu động,5,8,2,
conca,con cả,5,6,2,
nguquan,ngũ quan,5,8,2,
noi lan,nói lẫn,5,7,2,
haomon,hao mòn,5,7,2,
o oe,o oe,5,4,2,
xet duyet,xét duyệt,5,9,2,
tu ba,tụ ba,5,5,2,
tieugiasuc,tiểu gia súc,5,12,3,
dam,dậm,7,3,1,
locxoc,lóc xóc,5,7,2,True
giay in,giấy in,5,7,2,
ay,ầy,5,2,1,
bot loc,bột lọc,5,7,2,
gi gi,gì gì,5,5,2,
trung cau,trung cầu,5,9,2,
saomep,sáo mép,5,7,2,
iraq,iraq,30,4,1,
mang tam,mang tấm,5,8,2,
enlip,en líp,5,6,2,
dichthe,dịch thể,5,8,2,
upsilon,upsilon,5,7,1,
khoe nhu vam,khoẻ như vâm,5,12,3,
thuy,thúy,102,4,1,
nevi,nể vì,5,5,2,
nghe ha bac,nghề hạ bạc,5,11,3,
muon muot,mườn mượt,5,9,2,
huyettram,huyết trầm,5,10,2,
danviet,danviet,4,7,1,
bac pho,bạc phơ,5,7,2,
benh lich,bệnh lịch,5,9,2,
gpbank,gpbank,4,6,1,
nhansu,nhân sư,5,7,2,
consoi,con sợi,5,7,2,
nguyke,nguỵ kế,5,7,2,
chanca,chắn cạ,5,7,2,
ldld,lđlđ,102,4,1,
giai ngan,giải ngân,5,9,2,
lamlet,lấm lét,5,7,2,
bua,bừa,43,3,1,
doan tu,đoản tu,5,7,2,
ha co,hạ cố,5,5,2,
gioi,giới,2273,4,1,
ba,bà,5422,2,1,
daicuc,đại cục,5,7,2,
sangruc,sáng rực,5,8,2,
chin,chín,130,4,1,
aotranthu,áo trấn thủ,5,11,3,
thocong,thổ công,5,8,2,
xo,xo,33,2,1,
cao thuong,cao thượng,10,10,2,
vo thoi han,vô thời hạn,5,11,3,
quoc am,quốc âm,5,7,2,
chong gay,chống gậy,5,9,2,
daigi,dại gì,5,6,2,
thanh phu,thạnh phú,5,9,2,
uyhiep,uy hiếp,10,7,2,
keocay,kéo cày,5,7,2,
ren,rèn,94,3,1,
xu li,xử lí,5,5,2,
tinh bac,tịnh bắc,5,8,2,
thetralua,thét ra lửa,5,11,3,
ta duc,tả dực,5,6,2,
catramco,cá trắm cỏ,5,10,3,
xao,xao,75,3,1,
lu ru,lù rù,5,5,2,
ngoe ngoe,ngoe ngoé,5,9,2,True
thienduong,thiền đường,5,11,2,
don,đôn,131,3,1,
hop can,hợp cẩn,5,7,2,
chuyen,chuyến,416,6,1,
batcai,bắt cái,5,7,2,
yeutuong,yểu tướng,5,9,2,
chi,chi,2769,3,1,
ngat,ngất,52,4,1,
chamhroi,chăm hroi,5,9,2,
chodang,cho đang,5,8,2,
nu tinh,nữ tính,5,7,2,
a ting,a ting,5,6,2,
bucxake,bức xạ kế,5,9,3,
ban,ban,3468,3,1,
nhandinh,nhận định,5,9,2,
huuti,hữu tỉ,5,6,2,
trenha,tre nhà,5,7,2,
nonbong,non bồng,5,8,2,
sinh thai,sinh thái,5,9,2,
noi xam,nội xâm,5,7,2,True
toahoa,toá hoả,5,7,2,
tan hoi,tân hội,5,7,2,
phuctra,phúc tra,5,8,2,
thong phan,thông phán,5,10,2,
nitorat,ni tơ rát,5,9,3,
binhdao,bình đào,5,8,2,
top tep,tóp tép,5,7,2,
dammau,đẫm máu,5,7,2,
momao,mở mào,5,6,2,
honthiet,hơn thiệt,5,9,2,
lich su,lịch sự,5,7,2,
amu,ậm ừ,5,4,2,
co lep,cờ lếp,5,6,2,
tot phuc,tốt phúc,5,8,2,
mu bit dau,mũ bịt đầu,5,10,3,
bangsangche,bằng sáng chế,5,13,3,
thangthung,thẳng thừng,5,11,2,
hoa le,hoa lệ,5,6,2,
phat tinh,phật tính,5,9,2,
cuu doi,cứu đói,5,7,2,
nhalai,nha lại,5,7,2,
hetloi,hết lời,5,7,2,
chongchay,chóng chầy,5,10,2,
trai,trai,924,4,1,
gioitu,giới từ,5,7,2,
tin chu,tín chủ,5,7,2,
tuoita,tuổi ta,5,7,2,
chongchoc,chòng chọc,5,10,2,
cuoihenhhech,cười hềnh hệch,5,14,3,
suthan,sứ thần,5,7,2,
loc,lộc,713,3,1,
chiu tai,chịu tải,5,8,2,
dai tu ban,đại tư bản,5,10,3,
thuy thanh,thuỷ thanh,5,10,2,
anot,a nốt,5,5,2,True
cham vam,chàm vàm,5,8,2,
tu khau,tư khấu,5,7,2,
dau xot,đau xót,5,7,2,
ham hoe,hậm họe,5,7,2,
uu du,ưu du,5,5,2,
silolau,sì lờ lầu,5,9,3,
thamtham,thăm thẳm,5,9,2,
ket thuc,kết thúc,5,8,2,
trong,trồng,1219,5,1,
de bai,đề bài,5,6,2,
sinh phuc,sinh phúc,5,9,2,
phothac,phó thác,5,8,2,
banso,ban sơ,5,6,2,
khangcao,kháng cáo,5,9,2,
xemina,xemina,5,6,1,
chamcoc,chạm cốc,5,8,2,
canh dien,canh điền,5,9,2,
phoikethop,phối kết hợp,5,12,3,
oristic,ơristic,5,7,1,
chuong xi,chuồng xí,5,9,2,
vuot gian,vuốt giận,5,9,2,
oanvuu,oán vưu,5,7,2,
manquancoc,mán quần cộc,5,12,3,
khoanghoc,khoang hốc,5,10,2,
quanlenh,quân lệnh,5,9,2,
doi ngau hon,đối ngẫu hôn,5,12,3,
ongnghiem,ống nghiệm,5,10,2,
denbandan,đèn bán dẫn,5,11,3,
ocnhoc,óc nhóc,5,7,2,
muc,mực,170,3,1,True
tieuban,tiểu ban,5,8,2,
van phong,vân phong,5,9,2,
giacmong,giấc mộng,5,9,2,True
gia dao,gia đạo,5,7,2,
nhap lieu,nhập liệu,5,9,2,
nuocphep,nước phép,5,9,2,
nhietke,nhiệt kế,5,8,2,
aotuong,ảo tưởng,5,8,2,True
naonuc,nao nức,5,7,2,
bld,blđ,6,3,1,
bau,bàu,27,3,1,
san,săn,89,3,1,
nang mua,nắng mưa,5,8,2,
sinh benh hoc,sinh bệnh học,5,13,3,
hyo,hyo,3,3,1,
bamoi,bà mối,5,6,2,
trungtru,trung trụ,5,9,2,
phathoa,phát hỏa,5,8,2,
xichlo,xích lô,10,7,2,
dam minh,đắm mình,5,8,2,
giaicu,giai cú,5,7,2,True
nutaitu,nữ tài tử,5,9,3,
tampho,tầm phơ,5,7,2,
socdang,sóc đăng,5,8,2,
dieu,diều,65,4,1,True
danhkhoi,đánh khơi,5,9,2,
dauda,đâu đã,5,6,2,True
cu tru,cư trú,5,6,2,
tap thue,tạp thuế,5,8,2,
bau chi,bấu chí,5,7,2,
bunke,bunke,5,5,1,
em trai,em trai,5,7,2,
quananh,quần anh,5,8,2,
moi,mới,5339,3,1,
outlander,outlander,8,9,1,
khuechtanke,khuếch tán kế,5,13,3,
thikhuc,thi khúc,5,8,2,
thachcau,thạch cầu,5,9,2,
phoki,phổ kí,5,6,2,
dinh thuc,định thức,5,9,2,True
cuc diem,cực điểm,5,8,2,
ro mooc,rơ moóc,10,7,2,
xuanvien,xuân viên,5,9,2,
lungbung,lúng búng,5,9,2,
bong gan,bong gân,5,8,2,
bausao,bầu sao,5,7,2,
minh chu,minh chủ,5,8,2,
mietthi,miệt thị,5,8,2,
quangthinh,quang thịnh,5,11,2,
thuongtat,thương tật,5,10,2,
chuyenngan,chuyển ngân,5,11,2,
bat binh,bất bình,5,8,2,
khai sang,khai sáng,5,9,2,
noinhu,nội nhũ,5,7,2,
quyhau,quy hậu,5,7,2,
phu tinh,phú tính,5,8,2,
noiro,nói rõ,5,6,2,True
romooc,rơmooc,5,6,1,
traimocoi,trại mồ côi,5,11,3,
quan,quẫn,11,4,1,
do long,đỡ lòng,5,7,2,
phim,phim,621,4,1,
long bong,long bong,5,9,2,True
bankhen,ban khen,5,8,2,
phepthuat,phép thuật,5,10,2,
combui,cơm bụi,5,7,2,
ngat nguong,ngật ngưỡng,5,11,2,
gay guoc,gầy guộc,5,8,2,True
hoa hoet,hoa hoét,5,8,2,
lesu,lệ sử,5,5,2,
thi than,thị thần,5,8,2,
chonsong,chôn sống,5,9,2,
tu khiem,tự khiêm,5,8,2,
buong khue,buồng khuê,5,10,2,
cau,cậu,436,3,1,
xedo,xe đò,10,5,2,
sam,sầm,32,3,1,
day tam co,dây tam cố,5,10,3,
camdoai,cẩm đoài,5,8,2,
dattho,đất thó,5,7,2,
quanthan,quân thân,5,9,2,
giong to,giông tố,5,8,2,
tuoihoixuan,tuổi hồi xuân,5,13,3,
danhphan,đánh phấn,5,9,2,True
phatgoc,phạt góc,5,8,2,
gac,gac,7,3,1,
buong,buông,125,5,1,
thu,thư,1340,3,1,True
chi li,chí lí,5,6,2,True
nguyensuy,nguyên súy,5,10,2,
quang tien,quảng tiên,5,10,2,
thien duong,thiền đường,5,11,2,
vui,vui,922,3,1,
thochu,thổ chu,5,7,2,
pakistan,pakistan,33,8,1,
quaigot,quai gót,5,8,2,
so,sò,69,2,1,True
xuan chau,xuân châu,5,9,2,
dan tran,dàn trận,5,8,2,
mo,mổ,176,2,1,
mo chi,mộ chí,5,6,2,
khoa giap,khoa giáp,5,9,2,
came,cá mè,5,5,2,
chiem,chiêm,71,5,1,
thut,thụt,8,4,1,True
goi,gối,98,3,1,
bach dau,bách dầu,5,8,2,
lotay,lộ tẩy,5,6,2,
phong vien,phóng viên,5,10,2,
phap phenh,phập phềnh,5,10,2,
goc nha,góc nhà,5,7,2,
si mi li,si mi li,5,8,3,
dien cham,điện châm,5,9,2,
cong to vien,công tố viện,5,12,3,True
diemsinhtruong,điểm sinh trưởng,5,16,3,
docthoai,dốc thoải,5,9,2,True
mau than,mẫu thân,5,8,2,
titmu,tít mù,5,6,2,
tham tinh,thâm tình,5,9,2,
nights,nights,3,6,1,
bieumo,biểu mô,5,7,2,
khinhtrong,khinh trọng,5,11,2,
laluot,là lượt,5,7,2,
nghien rang,nghiến răng,5,11,2,
tranglua,trang lứa,5,9,2,
ubnd,ubnd,4598,4,1,
xichtho,xích thố,10,8,2,
cay,cây,1686,3,1,
noidua,nói đùa,5,7,2,
khuc,khúc,228,4,1,
lua,lừa,402,3,1,
khaiphuong,khai phương,5,11,2,
thay ky,thầy ký,5,7,2,
ngang dau,ngẩng đầu,5,9,2,
dao lieu,đào liễu,5,8,2,
votuong,võ tướng,5,8,2,
dong da,dóng dả,5,7,2,
xang,xăng,311,4,1,
chien binh,chiến binh,5,10,2,
tet,tết,2559,3,1,
meo mun,mèo mun,5,7,2,
khoathi,khoa thi,5,8,2,
sy binh,sỹ bình,5,7,2,
dibachbo,đi bách bộ,5,10,3,
phanuoc,phá nước,5,8,2,
nguyendon,nguyên đơn,5,10,2,
toan lo,toan lo,5,7,2,
nhip sinh hoc,nhịp sinh học,5,13,3,
danhthong,đánh thông,5,10,2,
quen tay,quen tay,5,8,2,
bacha,bạc hà,5,6,2,
tu bien bach,tự biện bạch,5,12,3,
maoquan,mao quản,5,8,2,
y trung nhan,ý trung nhân,5,12,3,
ngua trau,ngựa trâu,5,9,2,
qui nuong,quí nương,5,9,2,
taptang,tập tàng,5,8,2,
sobo,sổ bộ,5,5,2,True
hoibuon,hội buôn,5,8,2,
thiquan,thị quan,5,8,2,
venezuela,venezuela,28,9,1,
du,dự,6188,2,1,
chayrong,chạy rông,5,9,2,
chaohang,chào hàng,5,9,2,
cactongchun,các tông chun,5,13,3,
batnhuoc,bất nhược,5,9,2,
que choc lo,que chọc lò,5,11,3,
bohep,bó hẹp,5,6,2,
cuoikhay,cười khẩy,5,9,2,
danhvan,danh văn,5,8,2,True
muotma,mượt mà,5,7,2,
bat ca,bắt cá,5,6,2,
khoera,khỏe ra,5,7,2,
suckhoe,sức khỏe,5,8,2,
che con ong,chè con ong,5,11,3,
mathoi,mà thôi,5,7,2,
hillary,hillary,9,7,1,
diem tuyet,diễm tuyệt,5,10,2,
cao tu,cáo từ,5,6,2,
may thuy binh,máy thuỷ bình,5,13,3,
cu,cụ,1835,2,1,
tutam,tư tâm,5,6,2,
dagiam,đá giăm,5,7,2,
cuong,cường,1238,5,1,
tancuong,tân cương,5,9,2,
dau lang,dấu lặng,5,8,2,
farm,farm,6,4,1,
keotrungchim,kẹo trứng chim,5,14,3,
ram rut,rấm rứt,5,7,2,
cat minh,cát minh,5,8,2,
naobat,não bạt,5,7,2,
chop,chóp,12,4,1,
san,sân,883,3,1,
chum sang,chùm sáng,5,9,2,
xe rao,xé rào,5,6,2,
ca,cá,2532,2,1,
lon nghia,lọn nghĩa,5,9,2,
khxh,khxh,4,4,1,
khinh suat,khinh suất,5,10,2,
coc,cóc,63,3,1,
moi,mỏi,203,3,1,
nhuan,nhuận,510,5,1,
thuongta,thương tá,5,9,2,
nguyencu,nguyên cứ,5,9,2,
thap chop,tháp chóp,5,9,2,
caohoc,cao học,5,7,2,
thong nhua,thông nhựa,5,10,2,
ahang,ả hằng,5,6,2,
van ban,văn bản,5,7,2,
khoatruong,khoa trường,5,11,2,
nhat nhoa,nhạt nhoà,5,9,2,
tngt,tngt,91,4,1,
dungdung,đùng đùng,5,9,2,
fob,f o b,5,5,3,True
trungtri,trừng trị,5,9,2,
chaolu,cháo lú,5,7,2,
lomuya,lơ muya,5,7,2,
ruclua,rực lửa,5,7,2,
tieng tam,tiếng tăm,5,9,2,
phuqui,phú quí,5,7,2,
hien triet,hiền triết,5,10,2,
sung phung,sùng phụng,5,10,2,
qui lat,qui lát,5,7,2,
kiengcu,kiêng cữ,5,8,2,
amhai,ám hại,5,6,2,
duyli,duy lí,5,6,2,
giamchap,giam chấp,5,9,2,
chetcong,chết cóng,5,9,2,
thu hoang,thư hoàng,5,9,2,
seu,sều,5,3,1,
